request_id,order_id,request_date,original_request,parsed_request,catalog_matches,intent,cash_balance,inventory_value,response,final_status,final_reason,final_sale_amount,quote_assessment,quote_total_amount,expected_quote_items
1,sample-1,2025-04-01,"I would like to request the following paper supplies for the ceremony: 

- 200 sheets of A4 glossy paper
- 100 sheets of heavy cardstock (white)
- 100 sheets of colored paper (assorted colors)

I need these supplies delivered by April 15, 2025. Thank you.","{""intent"":""purchase"",""items"":[{""original_description"":""200 sheets of A4 glossy paper"",""quantity"":200,""unit"":""sheets""},{""original_description"":""100 sheets of heavy cardstock (white)"",""quantity"":100,""unit"":""sheets""},{""original_description"":""100 sheets of colored paper (assorted colors)"",""quantity"":100,""unit"":""sheets""}],""delivery_due_date"":""2025-04-15"",""clarification_needed"":null,""request_date"":""2025-04-01"",""order_id"":""sample-1""}","[{""source_index"": 0, ""catalog_item_name"": ""Glossy paper"", ""status"": ""matched"", ""reason"": ""200 sheets of A4 glossy paper corresponds to glossy paper, with the quantity matching.""}, {""source_index"": 1, ""catalog_item_name"": ""Cardstock"", ""status"": ""needs_clarification"", ""reason"": ""The description specifies heavy cardstock in white, but the catalog does not provide specifications on weight or color for the cardstock.""}, {""source_index"": 2, ""catalog_item_name"": ""Colored paper"", ""status"": ""matched"", ""reason"": ""100 sheets of colored paper (assorted colors) aligns with colored paper found in the catalog.""}]",purchase,45059.7,4940.299999999999,"The request requires clarification: 100 sheets of heavy cardstock (white): The description specifies heavy cardstock in white, but the catalog does not provide specifications on weight or color for the cardstock. No order has been placed.",no_order_record,"The request requires clarification: 100 sheets of heavy cardstock (white): The description specifies heavy cardstock in white, but the catalog does not provide specifications on weight or color for the cardstock. No order has been placed.",0.0,,,
2,sample-2,2025-04-03,"I would like to place an order for 500 sheets of colorful poster paper, 300 roll of streamers, and 200 balloons for the parade. Please deliver the supplies by April 15, 2025. Thank you.","{""intent"":""purchase"",""items"":[{""original_description"":""500 sheets of colorful poster paper"",""quantity"":500,""unit"":""sheets""},{""original_description"":""300 roll of streamers"",""quantity"":300,""unit"":""roll""},{""original_description"":""200 balloons"",""quantity"":200,""unit"":""balloons""}],""delivery_due_date"":""2025-04-15"",""clarification_needed"":null,""request_date"":""2025-04-03"",""order_id"":""sample-2""}","[{""source_index"": 0, ""catalog_item_name"": ""Poster paper"", ""status"": ""matched"", ""reason"": ""The request for 500 sheets of colorful poster paper matches with 'Poster paper' from the catalog.""}, {""source_index"": 1, ""catalog_item_name"": ""Party streamers"", ""status"": ""matched"", ""reason"": ""The request for 300 roll of streamers is satisfied by 'Party streamers' available in the catalog.""}, {""source_index"": 2, ""catalog_item_name"": null, ""status"": ""unsupported"", ""reason"": ""The requested item of 200 balloons does not have a corresponding product in the catalog.""}]",purchase,45059.7,4940.299999999999,The request requires clarification: 200 balloons: The requested item of 200 balloons does not have a corresponding product in the catalog. No order has been placed.,no_order_record,The request requires clarification: 200 balloons: The requested item of 200 balloons does not have a corresponding product in the catalog. No order has been placed.,0.0,,,
3,sample-3,2025-04-04,"I need to order 10,000 sheets of A4 paper, 5,000 sheets of A3 paper, and 500 reams of printer paper. The supplies must be delivered by April 15, 2025, for our upcoming conference. Please confirm the order and delivery schedule.","{""intent"":""purchase"",""items"":[{""original_description"":""10,000 sheets of A4 paper"",""quantity"":10000,""unit"":""sheets""},{""original_description"":""5,000 sheets of A3 paper"",""quantity"":5000,""unit"":""sheets""},{""original_description"":""500 reams of printer paper"",""quantity"":500,""unit"":""reams""}],""delivery_due_date"":""2025-04-15"",""clarification_needed"":null,""request_date"":""2025-04-04"",""order_id"":""sample-3""}","[{""source_index"": 0, ""catalog_item_name"": ""A4 paper"", ""status"": ""matched"", ""reason"": ""The catalog contains A4 paper, which directly matches the requested A4 paper in the specified quantity.""}, {""source_index"": 1, ""catalog_item_name"": null, ""status"": ""unsupported"", ""reason"": ""There is no A3 paper available in the catalog.""}, {""source_index"": 2, ""catalog_item_name"": null, ""status"": ""needs_clarification"", ""reason"": ""The catalog does not list 'reams' as a unit, so it's unclear how many sheets comprise the requested amount without documentation on conversion.""}]",purchase,45059.7,4940.299999999999,"The request requires clarification: 5,000 sheets of A3 paper: There is no A3 paper available in the catalog.; 500 reams of printer paper: The catalog does not list 'reams' as a unit, so it's unclear how many sheets comprise the requested amount without documentation on conversion. No order has been placed.",no_order_record,"The request requires clarification: 5,000 sheets of A3 paper: There is no A3 paper available in the catalog.; 500 reams of printer paper: The catalog does not list 'reams' as a unit, so it's unclear how many sheets comprise the requested amount without documentation on conversion. No order has been placed.",0.0,,,
4,sample-4,2025-04-05,"I need 500 sheets of high-quality, recycled cardstock in various colors for our reception, along with 250 sheets of A4 size printer paper. I need the order delivered by April 15, 2025.","{""intent"":""purchase"",""items"":[{""original_description"":""high-quality, recycled cardstock in various colors"",""quantity"":500,""unit"":""sheets""},{""original_description"":""A4 size printer paper"",""quantity"":250,""unit"":""sheets""}],""delivery_due_date"":""2025-04-15"",""clarification_needed"":null,""request_date"":""2025-04-05"",""order_id"":""sample-4""}","[{""source_index"": 0, ""catalog_item_name"": ""Cardstock"", ""status"": ""unsupported"", ""reason"": ""The request for 'high-quality, recycled cardstock in various colors' does not match any specific product in the catalog that meets all specifications.""}, {""source_index"": 1, ""catalog_item_name"": ""A4 paper"", ""status"": ""matched"", ""reason"": ""The request for 'A4 size printer paper' directly matches 'A4 paper' in the catalog.""}]",purchase,45059.7,4940.299999999999,"The request requires clarification: high-quality, recycled cardstock in various colors: The request for 'high-quality, recycled cardstock in various colors' does not match any specific product in the catalog that meets all specifications. No order has been placed.",no_order_record,"The request requires clarification: high-quality, recycled cardstock in various colors: The request for 'high-quality, recycled cardstock in various colors' does not match any specific product in the catalog that meets all specifications. No order has been placed.",0.0,,,
5,sample-5,2025-04-05,"I would like to place an order for 500 sheets of 8.5""x11"" colored paper, 300 sheets of cardstock in various colors, and 200 rolls of decorative washi tape. I need these supplies delivered by April 15, 2025, for an upcoming party. Thank you!","{""intent"":""purchase"",""items"":[{""original_description"":""500 sheets of 8.5\""x11\"" colored paper"",""quantity"":500,""unit"":""sheets""},{""original_description"":""300 sheets of cardstock in various colors"",""quantity"":300,""unit"":""sheets""},{""original_description"":""200 rolls of decorative washi tape"",""quantity"":200,""unit"":""rolls""}],""delivery_due_date"":""2025-04-15"",""clarification_needed"":null,""request_date"":""2025-04-05"",""order_id"":""sample-5""}","[{""source_index"": 0, ""catalog_item_name"": ""Colored paper"", ""status"": ""matched"", ""reason"": ""500 sheets of 8.5\""x11\"" colored paper matches the product 'Colored paper' in the catalog.""}, {""source_index"": 1, ""catalog_item_name"": ""Cardstock"", ""status"": ""matched"", ""reason"": ""300 sheets of cardstock in various colors matches the product 'Cardstock' in the catalog.""}, {""source_index"": 2, ""catalog_item_name"": ""Decorative adhesive tape (washi tape)"", ""status"": ""matched"", ""reason"": ""200 rolls of decorative washi tape matches the product 'Decorative adhesive tape (washi tape)' in the catalog.""}]",purchase,45059.7,4940.299999999999,The order with ID **sample-5** is currently **pending**. This means that stock and funds have been reserved while waiting for replenishment. No purchases or sales have been recorded at this time.,fulfilled,Order sample-5 was fulfilled on 2025-04-09. Replenishments were received and the sale was recorded.,165.63,,,
6,sample-6,2025-04-06,"I would like to order 500 sheets of colorful construction paper, 300 sheets of white printer paper, and 200 sheets of cardstock in various colors. We need these supplies delivered by April 15, 2025, for our upcoming assembly.","{""intent"":""purchase"",""items"":[{""original_description"":""500 sheets of colorful construction paper"",""quantity"":500,""unit"":""sheets""},{""original_description"":""300 sheets of white printer paper"",""quantity"":300,""unit"":""sheets""},{""original_description"":""200 sheets of cardstock in various colors"",""quantity"":200,""unit"":""sheets""}],""delivery_due_date"":""2025-04-15"",""clarification_needed"":null,""request_date"":""2025-04-06"",""order_id"":""sample-6""}","[{""source_index"": 0, ""catalog_item_name"": ""Construction paper"", ""status"": ""matched"", ""reason"": ""Colorful construction paper matches the request for various colors in construction paper.""}, {""source_index"": 1, ""catalog_item_name"": ""Standard copy paper"", ""status"": ""unsupported"", ""reason"": ""White printer paper is not available; the closest match is standard copy paper, and it is unsupported due to not being specified as printer paper.""}, {""source_index"": 2, ""catalog_item_name"": ""Cardstock"", ""status"": ""matched"", ""reason"": ""200 sheets of colored cardstock directly matches the description of cardstock.""}]",purchase,45059.7,4940.299999999999,"The request requires clarification: 300 sheets of white printer paper: White printer paper is not available; the closest match is standard copy paper, and it is unsupported due to not being specified as printer paper. No order has been placed.",no_order_record,"The request requires clarification: 300 sheets of white printer paper: White printer paper is not available; the closest match is standard copy paper, and it is unsupported due to not being specified as printer paper. No order has been placed.",0.0,,,
7,sample-7,2025-04-07,"I would like to place a large order for various types of paper supplies for our upcoming exhibition. We need the following items:

- 500 sheets of glossy A4 paper
- 1000 sheets of matte A3 paper
- 300 poster boards (24"" x 36"")
- 200 sheets of heavyweight cardstock

We need these supplies delivered by April 15, 2025. Thank you.","{""intent"":""purchase"",""items"":[{""original_description"":""500 sheets of glossy A4 paper"",""quantity"":500,""unit"":""sheets""},{""original_description"":""1000 sheets of matte A3 paper"",""quantity"":1000,""unit"":""sheets""},{""original_description"":""300 poster boards (24\"" x 36\"")"",""quantity"":300,""unit"":""poster boards""},{""original_description"":""200 sheets of heavyweight cardstock"",""quantity"":200,""unit"":""sheets""}],""delivery_due_date"":""2025-04-15"",""clarification_needed"":null,""request_date"":""2025-04-07"",""order_id"":""sample-7""}","[{""source_index"": 0, ""catalog_item_name"": ""Glossy paper"", ""status"": ""matched"", ""reason"": ""Glossy A4 paper corresponds to Glossy paper.""}, {""source_index"": 1, ""catalog_item_name"": ""Matte paper"", ""status"": ""matched"", ""reason"": ""Matte A3 paper corresponds to Matte paper.""}, {""source_index"": 2, ""catalog_item_name"": null, ""status"": ""unsupported"", ""reason"": ""Poster boards are not listed in the catalog.""}, {""source_index"": 3, ""catalog_item_name"": ""Cardstock"", ""status"": ""matched"", ""reason"": ""Heavyweight cardstock corresponds to Cardstock.""}]",purchase,45059.7,4940.299999999999,"The request requires clarification: 300 poster boards (24"" x 36""): Poster boards are not listed in the catalog. No order has been placed.",no_order_record,"The request requires clarification: 300 poster boards (24"" x 36""): Poster boards are not listed in the catalog. No order has been placed.",0.0,,,
8,sample-8,2025-04-07,"I would like to place a large order for the following paper supplies for an upcoming ceremony: 

- 500 sheets of A4 glossy paper 
- 1000 sheets of A4 matte paper 
- 2000 sheets of A5 colored paper 
- 3000 sheets of A4 recycled paper 

Please ensure delivery by April 15, 2025. Thank you.","{""intent"":""purchase"",""items"":[{""original_description"":""500 sheets of A4 glossy paper"",""quantity"":500,""unit"":""sheets""},{""original_description"":""1000 sheets of A4 matte paper"",""quantity"":1000,""unit"":""sheets""},{""original_description"":""2000 sheets of A5 colored paper"",""quantity"":2000,""unit"":""sheets""},{""original_description"":""3000 sheets of A4 recycled paper"",""quantity"":3000,""unit"":""sheets""}],""delivery_due_date"":""2025-04-15"",""clarification_needed"":null,""request_date"":""2025-04-07"",""order_id"":""sample-8""}","[{""source_index"": 0, ""catalog_item_name"": ""Glossy paper"", ""status"": ""matched"", ""reason"": ""The requested item is A4 glossy paper, which corresponds to the catalog item Glossy paper.""}, {""source_index"": 1, ""catalog_item_name"": ""Matte paper"", ""status"": ""matched"", ""reason"": ""The requested item is A4 matte paper, which corresponds to the catalog item Matte paper.""}, {""source_index"": 2, ""catalog_item_name"": ""Colored paper"", ""status"": ""matched"", ""reason"": ""The requested item specifies A5 colored paper, and the catalog has Colored paper that matches the type.""}, {""source_index"": 3, ""catalog_item_name"": ""Recycled paper"", ""status"": ""matched"", ""reason"": ""The requested item is A4 recycled paper, which corresponds to the catalog item Recycled paper.""}]",purchase,45059.7,4940.299999999999,"The order with ID ""sample-8"" is currently pending. This means that available stock and replenishment funds have been reserved, but no purchases or sales have been recorded at this time. Please wait for the replenishment to complete for the order to proceed.",fulfilled,Order sample-8 was fulfilled on 2025-04-14. Replenishments were received and the sale was recorded.,816.25,,,
9,sample-9,2025-04-07,"I would like to place an order for the following paper supplies for the reception: 

- 200 sheets of A4 white printer paper
- 100 sheets of A3 glossy paper
- 50 packets of 100% recycled kraft paper envelopes

I need these supplies delivered by April 10, 2025. Thank you.","{""intent"":""purchase"",""items"":[{""original_description"":""200 sheets of A4 white printer paper"",""quantity"":200,""unit"":""sheets""},{""original_description"":""100 sheets of A3 glossy paper"",""quantity"":100,""unit"":""sheets""},{""original_description"":""50 packets of 100% recycled kraft paper envelopes"",""quantity"":50,""unit"":""packets""}],""delivery_due_date"":""2025-04-10"",""clarification_needed"":null,""request_date"":""2025-04-07"",""order_id"":""sample-9""}","[{""source_index"": 0, ""catalog_item_name"": ""A4 paper"", ""status"": ""matched"", ""reason"": ""200 sheets of A4 white printer paper matches A4 paper.""}, {""source_index"": 1, ""catalog_item_name"": ""Glossy paper"", ""status"": ""matched"", ""reason"": ""100 sheets of A3 glossy paper can be interpreted as Glossy paper.""}, {""source_index"": 2, ""catalog_item_name"": ""Envelopes"", ""status"": ""needs_clarification"", ""reason"": ""Requested unit: packets; catalog unit: envelope. Please clarify the quantity in the catalog sales unit.""}]",purchase,45059.7,4940.299999999999,The request requires clarification: 50 packets of 100% recycled kraft paper envelopes: Requested unit: packets; catalog unit: envelope. Please clarify the quantity in the catalog sales unit. No order has been placed.,no_order_record,The request requires clarification: 50 packets of 100% recycled kraft paper envelopes: Requested unit: packets; catalog unit: envelope. Please clarify the quantity in the catalog sales unit. No order has been placed.,0.0,,,
13,sample-13,2025-04-08,"I would like to order 500 sheets of A4 printing paper and 200 sheets of cardstock for our upcoming gathering. Please deliver the supplies by April 10, 2025.","{""intent"":""purchase"",""items"":[{""original_description"":""500 sheets of A4 printing paper"",""quantity"":500,""unit"":""sheets""},{""original_description"":""200 sheets of cardstock"",""quantity"":200,""unit"":""sheets""}],""delivery_due_date"":""2025-04-10"",""clarification_needed"":null,""request_date"":""2025-04-08"",""order_id"":""sample-13""}","[{""source_index"": 0, ""catalog_item_name"": ""A4 paper"", ""status"": ""matched"", ""reason"": ""The description 'A4 printing paper' corresponds directly to 'A4 paper' in the catalog.""}, {""source_index"": 1, ""catalog_item_name"": ""Cardstock"", ""status"": ""matched"", ""reason"": ""The description 'cardstock' corresponds directly to 'Cardstock' in the catalog.""}]",purchase,45059.7,4940.299999999999,"The purchase request has been rejected because it cannot meet the delivery deadline of April 10, 2025. The A4 paper has an estimated supplier arrival date of April 12, 2025, which is after the requested delivery date. Therefore, no purchase has been recorded.",no_order_record,"The purchase request has been rejected because it cannot meet the delivery deadline of April 10, 2025. The A4 paper has an estimated supplier arrival date of April 12, 2025, which is after the requested delivery date. Therefore, no purchase has been recorded.",0.0,,,
